Operation ID,Operation Name,Topic,Topic Probability,Terms,Service URI
32,GetGoodFriday,22,0.1248,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
32,GetGoodFriday,2,0.0793,2way; messages; report; service; web; input; start; good; weather; positions; dates; standard; include; date; send,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
32,GetGoodFriday,21,0.0506,hours; set; shipping; tax; seller; offer; listing; distance; product; level; service; enabled; version; profile; category,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
32,GetGoodFriday,13,0.0380,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
33,GetEasterMonday,0,0.4429,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
33,GetEasterMonday,13,0.0374,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
33,GetEasterMonday,15,0.0324,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
33,GetEasterMonday,10,0.0288,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
33,GetEasterMonday,22,0.0282,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
34,GetMayDay,0,0.4377,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
34,GetMayDay,22,0.0354,message; account; email; access; date; token; data; service; address; web; software; accounts; payment; credits; call,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
34,GetMayDay,20,0.0307,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
34,GetMayDay,19,0.0294,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
34,GetMayDay,15,0.0286,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
35,GetSpringBankHoliday,0,0.4056,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
35,GetSpringBankHoliday,1,0.0488,dollar; dinar; franc; pound; peso; rupee; currency; shilling; ounces; british; rate; conversion; islands; lira; summertime,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
35,GetSpringBankHoliday,10,0.0442,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
35,GetSpringBankHoliday,13,0.0408,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
35,GetSpringBankHoliday,20,0.0382,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
36,GetSummerBankHoliday,0,0.4347,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
36,GetSummerBankHoliday,13,0.0605,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
36,GetSummerBankHoliday,15,0.0329,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
36,GetSummerBankHoliday,20,0.0298,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
36,GetSummerBankHoliday,4,0.0294,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
37,GetChristmas,0,0.4530,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
37,GetChristmas,13,0.0318,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
37,GetChristmas,20,0.0311,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
37,GetChristmas,4,0.0250,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
37,GetChristmas,10,0.0247,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
38,GetBoxingDay,0,0.5042,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
38,GetBoxingDay,13,0.0253,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
38,GetBoxingDay,20,0.0250,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
38,GetBoxingDay,19,0.0242,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
38,GetBoxingDay,15,0.0236,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
39,GetNewYearsEve,0,0.4604,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
39,GetNewYearsEve,20,0.0305,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
39,GetNewYearsEve,13,0.0298,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
39,GetNewYearsEve,19,0.0278,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
39,GetNewYearsEve,2,0.0273,2way; messages; report; service; web; input; start; good; weather; positions; dates; standard; include; date; send,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
40,GetBurnsNight,0,0.4136,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
40,GetBurnsNight,19,0.0429,text; pig; fire; sign; year; month; hour; readings; ws; international; partner; day; diseases; returns; meteorology,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
40,GetBurnsNight,4,0.0426,count; list; server; token; table; feedback; currency; shipping; photo; detail; seller; service; users; neutral; percent,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
40,GetBurnsNight,15,0.0338,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
40,GetBurnsNight,20,0.0324,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
41,GetHolocaustMemorial,0,0.3740,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
41,GetHolocaustMemorial,13,0.0657,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
41,GetHolocaustMemorial,10,0.0519,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
41,GetHolocaustMemorial,15,0.0329,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
41,GetHolocaustMemorial,20,0.0308,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
42,GetShroveTues,0,0.4228,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
42,GetShroveTues,20,0.0355,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
42,GetShroveTues,13,0.0337,string; xml; web; input; info; search; amazon; html; service; product; table; query; list; empty; examples,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
42,GetShroveTues,15,0.0327,view; doc; download; format; catalog; multimedia; dotnet; java; product; chm; port; documentation; public; top; date,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
42,GetShroveTues,1,0.0313,dollar; dinar; franc; pound; peso; rupee; currency; shilling; ounces; british; rate; conversion; islands; lira; summertime,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
43,GetAshWeds,0,0.3951,web; date; day; year; holidays; calculates; national; service; specific; scotland; uk; easter; holiday; saint; bank,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
43,GetAshWeds,1,0.0398,dollar; dinar; franc; pound; peso; rupee; currency; shilling; ounces; british; rate; conversion; islands; lira; summertime,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
43,GetAshWeds,20,0.0341,rate; top; shipping; listing; won; seller; enabled; music; currency; service; discount; invoice; profile; day; store,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
43,GetAshWeds,10,0.0328,url; search; business; unit; email; array; number; hours; web; companies; company; returns; register; fax; telephone,http://www.holidaywebservice.com/Holidays/GBSCT/Dates/GBSCTHolidayDates.asmx?wsdl
